,result,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_mu,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_tot,t2_standing
1903,1.0,0.8999999999999999,0.40789473684210525,0.0,0.21052631578947367,0.6,0.36315789473684207,4.0,0.0,0.35526315789473684,0.3789473684210526,0.2605263157894737,11.0
1904,0.0,,,,,,,20.0,,0.3671052631578947,0.20657894736842106,0.31315789473684214,5.0
1905,2.0,,0.06578947368421052,,0.15789473684210525,,0.07894736842105263,20.0,,0.2921052631578947,0.4184210526315789,0.3,16.0
1906,2.0,0.475,0.25263157894736843,0.22500000000000003,0.26447368421052636,0.475,0.22236842105263155,9.0,0.1,0.20394736842105263,0.3315789473684211,0.2157894736842105,15.0
1907,0.0,0.375,0.20657894736842106,0.225,0.3078947368421052,0.375,0.23947368421052637,17.0,0.22499999999999998,0.20131578947368423,0.3078947368421052,0.2157894736842105,14.0
1908,2.0,0.44999999999999996,0.21842105263157896,0.15000000000000002,0.2710526315789474,0.44999999999999996,0.21710526315789475,13.0,0.15000000000000002,0.3671052631578947,0.2618421052631579,0.30394736842105263,6.0
1909,2.0,0.5499999999999999,0.3697368421052632,0.125,0.2263157894736842,0.525,0.3657894736842105,7.0,0.025,0.2263157894736842,0.2802631578947368,0.27499999999999997,12.0
1910,1.0,0.27499999999999997,0.4597402597402597,0.39999999999999997,0.18831168831168832,0.4,0.4987012987012987,2.0,0.27499999999999997,0.4298701298701299,0.25844155844155847,0.5012987012987014,3.0
1911,0.0,0.22499999999999998,0.2064935064935065,0.25,0.3194805194805195,0.175,0.22857142857142854,11.0,0.375,0.36493506493506495,0.23896103896103893,0.3688311688311688,15.0
1912,0.0,0.15,0.33076923076923076,0.15,0.40769230769230763,0.0,0.3076923076923077,6.0,0.6,0.24935064935064935,0.26883116883116887,0.21948051948051947,18.0
1913,1.0,0.2,0.38571428571428573,0.05,0.2584415584415584,0.1,0.30779220779220784,8.0,0.05,0.0641025641025641,0.1692307692307692,0.07692307692307693,17.0
1914,0.0,0.35,0.37012987012987014,0.1,0.21948051948051947,0.32499999999999996,0.3246753246753247,12.0,0.125,0.42597402597402595,0.2155844155844156,0.374025974025974,4.0
1915,1.0,,0.44025974025974013,,0.16363636363636364,,0.3974025974025974,1.0,,0.6,1.2,1.2,9.0
1916,2.0,0.8999999999999999,0.34615384615384615,0.0,0.39999999999999997,0.3,0.2692307692307692,13.0,0.0,0.2155844155844156,0.27532467532467536,0.21428571428571427,16.0
1917,0.0,0.44999999999999996,0.27142857142857146,0.125,0.2727272727272727,0.15,0.28181818181818186,14.0,0.15000000000000002,0.2116883116883117,0.3194805194805195,0.251948051948052,10.0
1918,1.0,,0.24675324675324675,,0.28441558441558445,,0.287012987012987,5.0,,0.0,1.7999999999999998,0.6,19.0
1919,0.0,0.025,0.2246753246753247,0.3,0.3272727272727273,0.125,0.22077922077922077,7.0,0.5499999999999999,0.24415584415584415,0.33376623376623377,0.22597402597402597,20.0
1920,0.0,,0.3,,1.2,,0.6,16.0,,0.4282051282051282,0.22820512820512823,0.3846153846153846,5.0
1921,1.0,0.6,0.22948717948717948,0.15,0.3230769230769231,0.44999999999999996,0.21794871794871795,7.0,0.15,0.3375,0.4125,0.315,6.0
1922,2.0,0.07500000000000001,0.40384615384615385,0.7749999999999999,0.2551282051282051,0.1,0.33461538461538465,1.0,0.5249999999999999,0.42435897435897435,0.2782051282051282,0.5025641025641026,9.0
1923,2.0,0.22499999999999998,0.37307692307692303,0.175,0.23205128205128203,0.125,0.33589743589743587,10.0,0.375,0.4576923076923076,0.16153846153846155,0.4076923076923077,2.0
1924,2.0,0.39999999999999997,0.47692307692307695,0.025,0.1935897435897436,0.175,0.5153846153846153,3.0,0.1,0.25384615384615383,0.2730769230769231,0.22435897435897437,14.0
1925,0.0,0.8999999999999999,0.24871794871794875,0.0,0.3294871794871795,0.6,0.22307692307692306,17.0,0.0,0.3375,0.43499999999999994,0.27749999999999997,18.0
1926,1.0,0.2,0.0625,0.05,0.225,0.15000000000000002,0.075,20.0,0.05,0.21153846153846154,0.3230769230769231,0.23333333333333334,11.0
1927,1.0,0.3,0.2666666666666666,0.225,0.28076923076923077,0.32499999999999996,0.291025641025641,4.0,0.3,0.21666666666666665,0.3153846153846154,0.24871794871794875,12.0
1928,2.0,0.39999999999999997,0.23589743589743592,0.125,0.2794871794871795,0.35,0.23461538461538461,8.0,0.1,0.27564102564102566,0.26923076923076916,0.2782051282051282,15.0
1929,0.0,,0.0,,1.2,,0.3,19.0,,0.367948717948718,0.24358974358974358,0.37179487179487175,13.0
1930,0.0,0.44999999999999996,0.32926829268292684,0.3,0.4317073170731707,0.3,0.32195121951219513,9.0,0.44999999999999996,0.2329113924050633,0.2987341772151899,0.2392405063291139,11.0
1931,1.0,0.30000000000000004,0.3708860759493671,0.05,0.24050632911392406,0.25,0.36708860759493667,14.0,0.0,0.1048780487804878,0.21951219512195122,0.0878048780487805,12.0
1932,2.0,0.375,0.44177215189873414,0.25,0.27468354430379743,0.3,0.5189873417721519,5.0,0.15000000000000002,0.24936708860759493,0.32658227848101273,0.23037974683544302,3.0
1933,1.0,0.5499999999999999,0.4746835443037974,0.025,0.18227848101265823,0.22500000000000003,0.4481012658227848,1.0,0.025,0.2860759493670886,0.27721518987341776,0.310126582278481,2.0
1934,0.0,,0.3439024390243902,,0.46829268292682924,,0.3146341463414634,19.0,,0.19999999999999998,0.7999999999999999,0.19999999999999998,20.0
1935,1.0,0.375,0.2949367088607595,0.175,0.2734177215189873,0.47500000000000003,0.2974683544303797,8.0,0.15000000000000002,0.25316455696202533,0.34810126582278483,0.2430379746835443,16.0
1936,2.0,,0.2734177215189873,,0.26962025316455696,,0.22911392405063288,10.0,,0.39999999999999997,1.0,0.6,15.0
1937,0.0,0.0,0.2088607594936709,0.6,0.3265822784810126,0.175,0.23037974683544302,13.0,0.6,0.3987341772151899,0.27468354430379743,0.3303797468354431,6.0
1938,2.0,0.22500000000000003,0.21392405063291137,0.125,0.3341772151898734,0.15000000000000002,0.2455696202531646,18.0,0.22500000000000003,0.3683544303797468,0.27468354430379743,0.35443037974683544,17.0
1939,0.0,0.1,0.43037974683544306,0.6,0.23291139240506328,0.32499999999999996,0.3873417721518987,7.0,0.39999999999999997,0.4708860759493671,0.19873417721518988,0.5088607594936708,4.0
1940,2.0,0.15,0.38625,0.44999999999999996,0.27125,0.3,0.365,11.0,0.6,0.35,0.45714285714285713,0.30714285714285716,17.0
1941,0.0,0.1,0.47250000000000003,0.22499999999999998,0.21125,0.125,0.5175,5.0,0.475,0.49124999999999996,0.195,0.4725,1.0
1942,1.0,,0.75,,0.75,,0.6,12.0,,0.38875000000000004,0.2375,0.39249999999999996,9.0
1943,2.0,0.25,0.40125,0.32499999999999996,0.28625,0.35,0.34125,6.0,0.175,0.21125,0.345,0.24250000000000002,19.0
1944,1.0,0.025,0.2375,0.525,0.31,0.2,0.25125000000000003,13.0,0.5499999999999999,0.43624999999999997,0.27875,0.5125,8.0
1945,2.0,0.24999999999999997,0.26875,0.275,0.32250000000000006,0.32499999999999996,0.23499999999999996,2.0,0.32499999999999996,0.4325,0.24500000000000002,0.39749999999999996,7.0
1946,0.0,,0.3,,0.6,,0.15,18.0,,0.21375000000000002,0.3375,0.2425,15.0
1947,0.0,0.44999999999999996,0.25,0.6,0.37374999999999997,0.8999999999999999,0.24,20.0,0.44999999999999996,0.3357142857142857,0.44999999999999996,0.34285714285714286,10.0
1948,2.0,0.05,0.2825,0.25,0.30375,0.025,0.32125,3.0,0.49999999999999994,0.31375000000000003,0.26999999999999996,0.32375000000000004,4.0
1949,0.0,0.0,0.10238095238095238,0.15000000000000002,0.2714285714285714,0.0,0.08571428571428572,16.0,0.30000000000000004,0.26999999999999996,0.27375000000000005,0.22624999999999998,14.0
1950,1.0,0.3,0.2740740740740741,0.45,0.2851851851851852,0.22500000000000003,0.23827160493827157,13.0,0.3,0.254320987654321,0.38395061728395063,0.2518518518518518,20.0
1951,1.0,,0.23086419753086418,,0.34074074074074073,,0.24691358024691362,16.0,,0.36,0.48,0.12,19.0
1952,0.0,0.5249999999999999,0.4493827160493827,0.1,0.24197530864197533,0.3,0.41481481481481475,4.0,0.07500000000000001,0.3962962962962963,0.29012345679012347,0.337037037037037,9.0
1953,1.0,0.375,0.49259259259259247,0.175,0.19999999999999998,0.4,0.47407407407407404,1.0,0.22499999999999998,0.2654320987654321,0.34074074074074073,0.23209876543209873,3.0
1954,1.0,,0.38372093023255816,,0.47441860465116276,,0.34186046511627904,15.0,,0.96,0.96,1.0799999999999998,7.0
1955,2.0,0.0,0.34186046511627904,0.6,0.4674418604651162,0.0,0.3627906976744186,10.0,0.8999999999999999,0.47407407407407404,0.21604938271604937,0.5185185185185184,6.0
1956,1.0,0.5499999999999999,0.38395061728395063,0.125,0.2716049382716049,0.44999999999999996,0.4098765432098765,12.0,0.025,0.25679012345679014,0.3135802469135803,0.27037037037037037,8.0
1957,1.0,0.15000000000000002,0.3320987654320988,0.15000000000000002,0.26666666666666666,0.2,0.3271604938271605,2.0,0.15000000000000002,0.11395348837209303,0.2930232558139535,0.11162790697674418,18.0
1958,0.0,0.05,0.2185185185185185,0.575,0.3333333333333333,0.125,0.23950617283950615,17.0,0.49999999999999994,0.27901234567901234,0.3074074074074074,0.3172839506172839,5.0
1959,0.0,0.35,0.4308641975308642,0.27499999999999997,0.2975308641975309,0.575,0.5135802469135803,11.0,0.125,0.3814814814814815,0.29012345679012347,0.3753086419753086,14.0
1960,1.0,0.2,0.25365853658536586,0.1,0.32439024390243903,0.15000000000000002,0.27439024390243905,13.0,0.05,0.11136363636363637,0.31363636363636366,0.12272727272727274,18.0
1961,1.0,0.45,0.5085365853658536,0.05,0.19756097560975608,0.5499999999999999,0.49024390243902444,1.0,0.075,0.45121951219512196,0.24634146341463414,0.41707317073170724,4.0
1962,1.0,0.6,0.398780487804878,0.32499999999999996,0.2939024390243902,0.5249999999999999,0.3402439024390244,8.0,0.0,0.35000000000000003,0.27073170731707313,0.3378048780487805,2.0
1963,1.0,0.07500000000000001,0.4012195121951219,0.25,0.27560975609756094,0.05,0.4195121951219512,7.0,0.5249999999999999,0.38414634146341464,0.2939024390243903,0.3780487804878049,15.0
1964,2.0,0.22499999999999998,0.2621951219512195,0.6,0.3585365853658537,0.22499999999999998,0.22926829268292678,6.0,0.375,0.49024390243902444,0.22804878048780486,0.5414634146341463,3.0
1965,1.0,0.0,0.33409090909090905,0.3,0.5113636363636364,0.0,0.38181818181818183,16.0,0.8999999999999999,0.41590909090909095,0.4636363636363636,0.3613636363636364,9.0
1966,0.0,,0.7999999999999999,,1.0,,0.8999999999999999,12.0,,0.3,0.7999999999999999,0.09999999999999999,20.0
1967,1.0,0.3,0.4329268292682927,0.275,0.30121951219512194,0.375,0.5146341463414633,14.0,0.22500000000000003,0.25,0.3365853658536585,0.2731707317073171,10.0
1968,1.0,0.27499999999999997,0.22317073170731708,0.175,0.32926829268292684,0.1,0.23658536585365852,17.0,0.27499999999999997,0.2926829268292683,0.28170731707317076,0.2426829268292683,11.0
1969,0.0,0.6,0.28292682926829266,0.1,0.30365853658536585,0.44999999999999996,0.31341463414634146,5.0,0.0,0.25121951219512195,0.38658536585365855,0.24878048780487802,19.0
1970,0.0,0.24999999999999997,0.2469879518072289,0.475,0.34698795180722886,0.275,0.2771084337349398,14.0,0.32499999999999996,0.41807228915662653,0.2795180722891566,0.4289156626506023,4.0
1971,1.0,0.22500000000000003,0.2891566265060241,0.375,0.30000000000000004,0.375,0.2469879518072289,16.0,0.22500000000000003,0.2867469879518072,0.3144578313253012,0.32409638554216863,5.0
1972,2.0,0.0,0.1088888888888889,0.2,0.3333333333333333,0.0,0.12000000000000001,20.0,0.30000000000000004,0.4493975903614458,0.30481927710843376,0.5228915662650602,9.0
1973,1.0,,0.25542168674698795,,0.39638554216867466,,0.26024096385542167,18.0,,0.7714285714285714,1.0285714285714285,0.9428571428571428,12.0
1974,0.0,0.8999999999999999,0.4457831325301205,0.0,0.2578313253012048,0.75,0.4120481927710843,8.0,0.0,0.36666666666666664,0.5,0.4,11.0
1975,2.0,,0.34285714285714286,,0.8571428571428571,,0.2571428571428571,19.0,,0.27228915662650605,0.3204819277108434,0.2855421686746988,7.0
1976,2.0,0.44999999999999996,0.4066666666666667,0.3,0.4799999999999999,0.3,0.35333333333333333,15.0,0.44999999999999996,0.5240963855421686,0.19518072289156627,0.49879518072289153,1.0
1977,1.0,0.5499999999999999,0.3795180722891566,0.175,0.3048192771084337,0.45000000000000007,0.3807228915662651,17.0,0.025,0.25903614457831325,0.3686746987951807,0.2265060240963855,10.0
1978,1.0,0.175,0.3457831325301205,0.275,0.2746987951807229,0.25,0.3337349397590362,3.0,0.25,0.2421686746987952,0.3325301204819277,0.25542168674698795,13.0
1979,1.0,0.5249999999999999,0.5060240963855421,0.175,0.2253012048192771,0.8999999999999999,0.5493975903614458,2.0,0.07500000000000001,0.41566265060240964,0.2903614457831325,0.3433734939759036,6.0
1980,1.0,0.05,0.10652173913043479,0.2,0.36521739130434777,0.15000000000000002,0.14347826086956522,20.0,0.2,0.25595238095238093,0.3857142857142858,0.22380952380952376,12.0
1981,0.0,0.15000000000000002,0.4202380952380952,0.3,0.29047619047619044,0.15000000000000002,0.43809523809523804,6.0,0.375,0.5392857142857143,0.2,0.5071428571428571,1.0
1982,2.0,,0.3,,0.975,,0.3,19.0,,0.3964285714285714,0.3011904761904762,0.3976190476190476,13.0
1983,2.0,0.3,0.4107142857142857,0.15000000000000002,0.31547619047619047,0.375,0.3464285714285714,9.0,0.3,0.27380952380952384,0.39166666666666666,0.2642857142857143,18.0
1984,1.0,,0.2833333333333333,,0.325,,0.3273809523809524,8.0,,0.6749999999999999,0.975,0.825,15.0
1985,0.0,0.44999999999999996,0.4654761904761905,0.44999999999999996,0.31547619047619047,0.44999999999999996,0.5380952380952381,5.0,0.44999999999999996,0.3717391304347826,0.5152173913043478,0.41739130434782606,11.0
1986,1.0,0.2,0.3630952380952381,0.325,0.2714285714285714,0.325,0.3869047619047619,3.0,0.2,0.3071428571428571,0.30357142857142855,0.2583333333333333,10.0
1987,2.0,0.025,0.2392857142857143,0.5499999999999999,0.3857142857142857,0.15,0.2523809523809524,17.0,0.5499999999999999,0.44761904761904764,0.2690476190476191,0.42142857142857143,7.0
1988,0.0,0.44999999999999996,0.2511904761904762,0.44999999999999996,0.35714285714285715,0.44999999999999996,0.2880952380952381,14.0,0.44999999999999996,0.3978260869565218,0.4956521739130434,0.358695652173913,16.0
1989,1.0,0.025,0.2904761904761905,0.42499999999999993,0.3238095238095238,0.1,0.30357142857142855,4.0,0.5499999999999999,0.5214285714285714,0.22976190476190478,0.5714285714285714,2.0
1990,2.0,0.6,0.40212765957446805,0.15,0.5106382978723404,0.44999999999999996,0.37659574468085105,16.0,0.15,0.23647058823529413,0.39529411764705874,0.24941176470588233,18.0
1991,2.0,0.0,0.2529411764705882,0.525,0.39529411764705885,0.0,0.22117647058823525,15.0,0.6,0.40588235294117647,0.32588235294117646,0.34941176470588237,11.0
1992,1.0,0.5249999999999999,0.5152941176470588,0.175,0.2411764705882353,0.625,0.5717647058823528,3.0,0.07500000000000001,0.4223529411764706,0.29411764705882354,0.44,8.0
1993,1.0,,0.46352941176470586,,0.2658823529411765,,0.4305882352941176,5.0,,0.26666666666666666,1.0666666666666667,0.3333333333333333,20.0
1994,1.0,0.05,0.5399999999999999,0.05,0.20470588235294115,0.0,0.5082352941176471,1.0,0.2,0.1425531914893617,0.35744680851063826,0.16595744680851063,19.0
1995,0.0,0.5499999999999999,0.41294117647058814,0.22499999999999998,0.30470588235294116,0.44999999999999996,0.4141176470588236,9.0,0.025,0.3011764705882353,0.3211764705882353,0.3376470588235294,6.0
1996,2.0,0.0,0.37659574468085105,0.75,0.5042553191489362,0.15,0.4085106382978723,10.0,0.8999999999999999,0.38000000000000006,0.268235294117647,0.38941176470588235,2.0
1997,2.0,,0.6,,1.0,,0.7333333333333333,17.0,,0.25529411764705884,0.36705882352941177,0.2988235294117647,13.0
1998,0.0,0.475,0.3035294117647058,0.125,0.3070588235294118,0.32499999999999996,0.25529411764705884,12.0,0.1,0.3082352941176471,0.3270588235294118,0.3141176470588235,4.0
1999,1.0,0.1,0.2917647058823529,0.475,0.3941176470588235,0.25,0.2752941176470588,14.0,0.39999999999999997,0.4670588235294118,0.31176470588235294,0.5317647058823529,7.0
2000,1.0,0.15000000000000002,0.30465116279069765,0.35,0.3174418604651163,0.275,0.3337209302325581,6.0,0.375,0.4790697674418605,0.2627906976744186,0.44651162790697674,4.0
2001,0.0,0.3,0.25465116279069766,0.125,0.39767441860465114,0.125,0.26744186046511625,15.0,0.3,0.4151162790697674,0.3011627906976744,0.4093023255813954,9.0
2002,2.0,0.5499999999999999,0.42209302325581394,0.025,0.32906976744186045,0.35,0.35930232558139535,8.0,0.025,0.3069767441860465,0.3174418604651163,0.26627906976744187,13.0
2003,2.0,0.24999999999999997,0.27325581395348836,0.225,0.36279069767441857,0.2,0.3023255813953489,11.0,0.32499999999999996,0.30930232558139537,0.38953488372093026,0.27906976744186046,12.0
2004,0.0,0.05,0.13958333333333334,0.15000000000000002,0.375,0.05,0.17499999999999996,19.0,0.2,0.5302325581395348,0.23837209302325582,0.5720930232558139,3.0
2005,1.0,,0.24,,1.1400000000000001,,0.3,20.0,,0.36874999999999997,0.50625,0.39999999999999997,14.0
2006,1.0,0.8999999999999999,0.4174418604651163,0.0,0.29767441860465116,0.6,0.43488372093023253,10.0,0.0,0.39375,0.5375,0.38125000000000003,17.0
2007,1.0,,0.39651162790697675,,0.2651162790697674,,0.3918604651162791,2.0,,0.5399999999999999,0.96,0.6599999999999999,18.0
2008,0.0,0.375,0.3116279069767442,0.05,0.3372093023255814,0.2,0.3244186046511628,5.0,0.15000000000000002,0.25,0.40465116279069774,0.2255813953488372,16.0
2009,2.0,0.05,0.4616279069767442,0.375,0.31511627906976747,0.15000000000000002,0.5255813953488372,7.0,0.49999999999999994,0.5546511627906976,0.20930232558139536,0.5162790697674419,1.0
2010,0.0,0.3,0.2540229885057471,0.275,0.4,0.24999999999999997,0.22298850574712642,16.0,0.22500000000000003,0.4126436781609196,0.26206896551724135,0.4011494252873563,2.0
2011,2.0,0.15,0.36122448979591837,0.3,0.5081632653061224,0.15,0.39183673469387753,15.0,0.6,0.4172413793103448,0.3390804597701149,0.3620689655172414,12.0
2012,1.0,0.15,0.3857142857142857,0.8999999999999999,0.5387755102040817,0.6,0.3734693877551021,17.0,0.6,0.4563218390804598,0.3252873563218391,0.5264367816091954,11.0
2013,2.0,0.1,0.4735632183908046,0.15000000000000002,0.2735632183908046,0.05,0.4482758620689655,6.0,0.39999999999999997,0.43333333333333335,0.2942528735632184,0.4367816091954023,7.0
2014,1.0,0.22500000000000003,0.5689655172413792,0.275,0.21379310344827587,0.275,0.5241379310344828,1.0,0.22500000000000003,0.27011494252873564,0.37241379310344824,0.2988505747126437,13.0
2015,1.0,0.6,0.4172413793103448,0.175,0.3045977011494253,0.39999999999999997,0.41149425287356317,10.0,0.0,0.31494252873563217,0.3333333333333333,0.32068965517241377,4.0
2016,0.0,,0.49090909090909085,,0.9818181818181817,,0.6,18.0,,0.25862068965517243,0.39999999999999997,0.2712643678160919,14.0
2017,1.0,0.5499999999999999,0.5310344827586208,0.15,0.24942528735632183,0.475,0.5793103448275861,3.0,0.025,0.3218390804597701,0.32068965517241377,0.34367816091954023,5.0
2018,1.0,0.30000000000000004,0.32643678160919537,0.05,0.3850574712643678,0.15000000000000002,0.28965517241379307,8.0,0.0,0.1489795918367347,0.39183673469387753,0.19591836734693877,19.0
2019,2.0,,0.32413793103448274,,0.3206896551724138,,0.2770114942528735,9.0,,0.38181818181818183,1.0363636363636364,0.3272727272727272,20.0
2020,1.0,0.32499999999999996,0.43295454545454537,0.1,0.34204545454545454,0.15000000000000002,0.37159090909090914,10.0,0.175,0.43295454545454537,0.3079545454545455,0.42045454545454547,9.0
2021,2.0,0.15000000000000002,0.4147727272727273,0.475,0.2659090909090909,0.275,0.4034090909090909,2.0,0.375,0.5454545454545454,0.2534090909090909,0.5863636363636363,3.0
2022,0.0,0.22499999999999998,0.2625,0.5,0.39545454545454545,0.42499999999999993,0.26818181818181813,14.0,0.375,0.5829545454545454,0.2113636363636364,0.5318181818181817,1.0
2023,0.0,,0.5,,1.0,,0.39999999999999997,19.0,,0.25795454545454544,0.40227272727272734,0.22727272727272727,16.0
2024,1.0,0.475,0.45113636363636367,0.3,0.34204545454545454,0.475,0.5272727272727272,12.0,0.1,0.32045454545454544,0.3306818181818182,0.2806818181818182,11.0
