,result,t1,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
2175,0.0,24.0,0.141747572815534,0.28640776699029125,0.31999999999999995,0.42815533980582526,0.44271844660194176,0.2,0.37669902912621356,10.0,11.0,0.2300970873786408,0.329126213592233,0.5599999999999999,0.5592233009708738,0.36796116504854365,0.64,0.49902912621359224,12.0
2176,0.0,27.0,0.283495145631068,0.31359223300970873,1.02,0.5970873786407767,0.44077669902912614,0.6599999999999999,0.49805825242718443,6.0,26.0,0.1650485436893204,0.22330097087378642,0.0,0.3883495145631068,0.4601941747572815,0.2,0.441747572815534,9.0
2177,0.0,2.0,0.15145631067961163,0.17378640776699028,0.5199999999999999,0.32524271844660196,0.521359223300971,0.78,0.3077669902912621,18.0,28.0,0.13689320388349516,0.19611650485436893,0.33999999999999997,0.33300970873786406,0.49805825242718443,0.72,0.3718446601941747,14.0
2178,0.0,13.0,0.10194174757281553,0.18058252427184468,1.5,0.44769230769230767,0.6461538461538462,0.8999999999999999,0.45692307692307693,16.0,25.0,0.1669902912621359,0.16213592233009708,0.0,0.32912621359223304,0.5067961165048543,0.09999999999999999,0.34271844660194173,15.0
2179,0.0,23.0,0.23106796116504852,0.2689320388349514,1.5,0.5,0.3757281553398058,0.8999999999999999,0.47281553398058246,4.0,10.0,0.14854368932038833,0.19223300970873783,0.0,0.54,0.6046153846153846,0.09999999999999999,0.4292307692307692,13.0
2180,0.0,26.0,0.16346153846153846,0.22115384615384615,0.13999999999999999,0.38461538461538464,0.45576923076923076,0.6599999999999999,0.4375,9.0,15.0,0.28365384615384615,0.3807692307692307,0.74,0.6644230769230769,0.41346153846153844,1.06,0.7548076923076922,7.0
2181,0.0,17.0,0.28173076923076923,0.30865384615384617,0.2,0.5903846153846154,0.3586538461538461,0.42000000000000004,0.5759615384615384,3.0,27.0,0.28076923076923077,0.31057692307692303,0.6199999999999999,0.5913461538461539,0.43653846153846143,0.5599999999999999,0.49326923076923074,6.0
2182,0.0,9.0,0.30096153846153845,0.4144230769230769,0.7999999999999999,0.7153846153846153,0.2538461538461539,0.8399999999999999,0.6403846153846153,1.0,23.0,0.2288461538461538,0.26634615384615384,0.13999999999999999,0.4951923076923077,0.37211538461538457,0.26,0.4682692307692307,4.0
2183,0.0,10.0,0.1471153846153846,0.19038461538461535,0.3,0.5318181818181819,0.5954545454545455,0.0,0.42272727272727273,13.0,20.0,0.02980769230769231,0.08173076923076923,0.3,0.13787878787878788,0.2863636363636363,0.0,0.16363636363636364,17.0
2184,0.0,1.0,0.2875,0.36826923076923074,1.02,0.6557692307692308,0.35288461538461535,0.9999999999999998,0.5971153846153846,5.0,29.0,0.1451923076923077,0.2394230769230769,0.0,0.38461538461538464,0.42596153846153845,0.33999999999999997,0.3778846153846154,8.0
2185,0.0,7.0,0.020192307692307693,0.04038461538461539,0.3,0.225,0.46071428571428574,0.6,0.2571428571428571,19.0,16.0,0.30865384615384617,0.41250000000000003,0.3,0.7211538461538461,0.3182692307692308,0.6,0.7990384615384615,2.0
2186,0.0,11.0,0.2278846153846154,0.32596153846153847,0.7999999999999999,0.5538461538461539,0.3644230769230769,0.9199999999999999,0.4942307692307692,12.0,18.0,0.1769230769230769,0.2375,0.19999999999999998,0.41442307692307695,0.5125000000000001,0.48,0.3807692307692308,11.0
2187,0.0,14.0,0.020192307692307693,0.028846153846153848,0.8999999999999999,0.18214285714285713,0.42857142857142855,0.3,0.2357142857142857,20.0,13.0,0.10096153846153846,0.17884615384615385,0.0,0.44090909090909086,0.6363636363636364,0.0,0.45,16.0
2188,0.0,25.0,0.16538461538461538,0.16057692307692306,0.18,0.3259615384615385,0.5019230769230769,0.02,0.3394230769230769,15.0,2.0,0.14999999999999997,0.17211538461538461,0.6599999999999999,0.32211538461538464,0.5163461538461539,0.26,0.3048076923076923,18.0
2189,0.0,28.0,0.1355769230769231,0.19423076923076923,0.13999999999999999,0.3298076923076923,0.49326923076923074,0.12,0.36826923076923074,14.0,24.0,0.14038461538461539,0.28365384615384615,0.74,0.42403846153846153,0.43846153846153846,0.38,0.37307692307692303,10.0
2190,0.0,13.0,0.1,0.17714285714285716,0.0,0.4343283582089552,0.6268656716417911,0.0,0.4432835820895522,16.0,9.0,0.2980952380952381,0.41047619047619044,1.5,0.7085714285714285,0.25142857142857145,1.0,0.6342857142857142,1.0
2191,0.0,15.0,0.28095238095238095,0.3771428571428571,0.72,0.6580952380952381,0.4095238095238095,0.5199999999999999,0.7476190476190475,7.0,17.0,0.27904761904761904,0.3057142857142857,0.3,0.5847619047619047,0.3552380952380952,0.25999999999999995,0.5704761904761905,3.0
2192,0.0,29.0,0.14380952380952383,0.23714285714285713,0.5599999999999999,0.38095238095238093,0.4219047619047619,0.32,0.3742857142857143,8.0,25.0,0.1638095238095238,0.15904761904761905,0.26,0.3228571428571429,0.4971428571428571,0.26,0.33619047619047615,15.0
2193,0.0,16.0,0.3057142857142857,0.40857142857142864,1.02,0.7142857142857143,0.31523809523809526,0.9599999999999997,0.7914285714285714,2.0,28.0,0.13428571428571429,0.19238095238095237,0.0,0.32666666666666666,0.48857142857142855,0.43999999999999995,0.36476190476190473,14.0
2194,0.0,2.0,0.14857142857142855,0.17047619047619048,0.2,0.319047619047619,0.5114285714285715,0.32,0.30190476190476184,18.0,26.0,0.1619047619047619,0.21904761904761905,0.6799999999999999,0.38095238095238093,0.4514285714285714,0.7,0.43333333333333335,9.0
2195,0.0,18.0,0.17523809523809522,0.23523809523809522,0.0,0.4104761904761905,0.5076190476190476,0.12000000000000002,0.37714285714285717,11.0,1.0,0.28476190476190477,0.36476190476190473,1.02,0.6495238095238095,0.34952380952380946,0.8799999999999999,0.5914285714285714,5.0
2196,0.0,20.0,0.029523809523809525,0.08095238095238096,0.03333333333333333,0.13582089552238805,0.28208955223880594,0.13333333333333333,0.16119402985074627,17.0,11.0,0.22571428571428573,0.32285714285714284,0.4333333333333333,0.5485714285714286,0.3609523809523809,0.39999999999999997,0.4895238095238095,12.0
2197,0.0,23.0,0.22666666666666663,0.2638095238095238,0.0,0.49047619047619045,0.36857142857142855,0.0,0.4638095238095238,4.0,7.0,0.02,0.04,0.8999999999999999,0.21724137931034482,0.44482758620689655,0.3,0.24827586206896549,19.0
2198,0.0,24.0,0.13904761904761906,0.28095238095238095,0.6999999999999998,0.42000000000000004,0.4342857142857143,0.5,0.3695238095238095,10.0,10.0,0.1457142857142857,0.18857142857142856,0.6999999999999998,0.5238805970149254,0.5865671641791045,0.5,0.41641791044776116,13.0
2199,0.0,27.0,0.2780952380952381,0.30761904761904757,0.8999999999999999,0.5857142857142857,0.4323809523809523,0.6,0.48857142857142855,6.0,14.0,0.02,0.02857142857142857,0.0,0.17586206896551723,0.41379310344827586,0.3,0.2275862068965517,20.0
2200,0.0,1.0,0.2820754716981132,0.3613207547169811,0.4999999999999999,0.6433962264150944,0.3462264150943396,0.56,0.5858490566037736,5.0,15.0,0.2783018867924528,0.37358490566037733,0.43999999999999995,0.6518867924528301,0.4056603773584906,0.76,0.740566037735849,7.0
2201,0.0,7.0,0.019811320754716984,0.03962264150943397,0.0,0.21,0.43,0.3,0.23999999999999996,19.0,27.0,0.2754716981132076,0.30471698113207546,0.8999999999999999,0.5801886792452831,0.42830188679245274,0.6,0.48396226415094334,6.0
2202,0.0,9.0,0.2952830188679245,0.4066037735849056,0.6599999999999999,0.7018867924528301,0.24905660377358493,0.82,0.6283018867924528,1.0,24.0,0.1377358490566038,0.2783018867924528,0.36,0.4160377358490566,0.43018867924528303,0.36,0.3660377358490566,10.0
2203,0.0,10.0,0.14433962264150943,0.18679245283018867,0.0,0.5161764705882353,0.5779411764705882,0.0,0.4102941176470588,13.0,16.0,0.30283018867924527,0.40471698113207555,1.5,0.7075471698113207,0.3122641509433962,0.8999999999999999,0.7839622641509434,2.0
2204,0.0,11.0,0.2235849056603774,0.31981132075471697,0.43999999999999995,0.5433962264150943,0.35754716981132073,0.3,0.4849056603773585,12.0,23.0,0.22452830188679243,0.26132075471698113,0.5599999999999999,0.4858490566037736,0.3650943396226415,0.5599999999999999,0.4594339622641509,4.0
2205,0.0,14.0,0.019811320754716984,0.02830188679245283,0.0,0.16999999999999998,0.4,0.0,0.22,20.0,29.0,0.14245283018867927,0.23490566037735847,0.8999999999999999,0.37735849056603776,0.41792452830188676,0.6,0.37075471698113205,8.0
2206,0.0,17.0,0.27641509433962264,0.30283018867924527,0.8999999999999998,0.5792452830188679,0.35188679245283017,1.02,0.5650943396226416,3.0,2.0,0.14716981132075468,0.16886792452830188,0.06,0.3160377358490566,0.5066037735849057,0.22000000000000003,0.29905660377358484,18.0
2207,0.0,25.0,0.16226415094339622,0.15754716981132075,0.9799999999999999,0.319811320754717,0.4924528301886792,0.74,0.3330188679245283,15.0,18.0,0.17358490566037735,0.2330188679245283,0.02,0.4066037735849057,0.5028301886792453,0.13999999999999999,0.3735849056603774,11.0
2208,0.0,26.0,0.16037735849056603,0.2169811320754717,0.5,0.37735849056603776,0.44716981132075473,0.3,0.42924528301886794,9.0,13.0,0.09905660377358491,0.17547169811320756,0.7999999999999999,0.4279411764705882,0.6176470588235294,0.39999999999999997,0.43676470588235294,16.0
2209,0.0,28.0,0.13301886792452833,0.19056603773584904,0.20000000000000004,0.32358490566037734,0.48396226415094334,0.3666666666666667,0.3613207547169811,14.0,20.0,0.029245283018867925,0.08018867924528301,0.3,0.1338235294117647,0.2779411764705882,0.39999999999999997,0.15882352941176472,17.0
2210,0.0,7.0,0.019626168224299065,0.03925233644859813,0.0,0.2032258064516129,0.4161290322580645,0.0,0.23225806451612901,19.0,1.0,0.27943925233644856,0.3579439252336448,0.8999999999999999,0.6373831775700934,0.3429906542056074,0.8999999999999999,0.5803738317757009,5.0
2211,0.0,15.0,0.2757009345794392,0.3700934579439252,0.5599999999999999,0.6457943925233645,0.40186915887850466,0.6199999999999999,0.733644859813084,7.0,18.0,0.1719626168224299,0.2308411214953271,0.31999999999999995,0.402803738317757,0.49813084112149536,0.43999999999999995,0.37009345794392523,11.0
2212,0.0,17.0,0.2738317757009346,0.3,0.06000000000000001,0.5738317757009346,0.34859813084112146,0.2,0.5598130841121495,3.0,16.0,0.3,0.40093457943925237,0.9599999999999997,0.7009345794392523,0.30934579439252335,0.9799999999999999,0.7766355140186916,2.0
2213,0.0,20.0,0.02897196261682243,0.0794392523364486,0.13333333333333333,0.1318840579710145,0.27391304347826084,0.13333333333333333,0.1565217391304348,17.0,9.0,0.29252336448598126,0.40280373831775695,0.3333333333333333,0.6953271028037382,0.24672897196261684,0.19999999999999998,0.622429906542056,1.0
2214,0.0,23.0,0.22242990654205605,0.2588785046728972,1.5,0.48130841121495327,0.36168224299065416,1.0999999999999999,0.4551401869158878,4.0,13.0,0.09813084112149532,0.17383177570093458,0.0,0.42173913043478256,0.6086956521739131,0.19999999999999998,0.43043478260869567,16.0
2215,0.0,25.0,0.16074766355140185,0.15607476635514017,0.5,0.31682242990654214,0.4878504672897196,0.5,0.3299065420560747,15.0,10.0,0.14299065420560747,0.1850467289719626,0.7999999999999999,0.5086956521739131,0.5695652173913043,0.6999999999999998,0.4043478260869565,13.0
2216,0.0,26.0,0.1588785046728972,0.21495327102803738,0.08,0.37383177570093457,0.44299065420560746,0.36,0.4252336448598131,9.0,11.0,0.22149532710280376,0.316822429906542,0.86,0.5383177570093458,0.3542056074766355,0.6599999999999999,0.4803738317757009,12.0
2217,0.0,27.0,0.2728971962616823,0.30186915887850463,1.02,0.5747663551401869,0.4242990654205607,0.8399999999999999,0.4794392523364486,6.0,2.0,0.14579439252336446,0.1672897196261682,0.0,0.3130841121495327,0.5018691588785047,0.06,0.2962616822429906,18.0
2218,0.0,28.0,0.13177570093457946,0.18878504672897195,0.8999999999999999,0.32056074766355136,0.4794392523364486,0.3,0.3579439252336448,14.0,14.0,0.019626168224299065,0.028037383177570093,0.0,0.16451612903225804,0.3870967741935484,0.0,0.2129032258064516,20.0
2219,0.0,29.0,0.14112149532710283,0.23271028037383176,0.13999999999999999,0.37383177570093457,0.414018691588785,0.27999999999999997,0.3672897196261682,8.0,24.0,0.13644859813084115,0.2757009345794392,0.7999999999999999,0.4121495327102804,0.4261682242990654,0.62,0.3626168224299065,10.0
2220,0.0,1.0,0.27685185185185185,0.35462962962962963,0.9799999999999999,0.6314814814814815,0.3398148148148148,0.9799999999999999,0.5750000000000001,5.0,25.0,0.15925925925925924,0.15462962962962962,0.02,0.31388888888888894,0.4833333333333333,0.24,0.32685185185185184,15.0
2221,0.0,2.0,0.14444444444444443,0.16574074074074072,0.13333333333333333,0.3101851851851852,0.49722222222222223,0.13333333333333333,0.29351851851851846,18.0,20.0,0.028703703703703703,0.0787037037037037,0.3333333333333333,0.13,0.26999999999999996,0.3,0.1542857142857143,17.0
2222,0.0,9.0,0.2898148148148148,0.399074074074074,0.5999999999999999,0.6888888888888888,0.24444444444444446,0.47999999999999987,0.6166666666666666,1.0,17.0,0.2712962962962963,0.2972222222222222,0.24,0.5685185185185185,0.3453703703703703,0.24,0.5546296296296296,3.0
2223,0.0,10.0,0.14166666666666666,0.18333333333333332,0.6999999999999998,0.5014285714285714,0.5614285714285714,0.7999999999999999,0.3985714285714286,13.0,28.0,0.13055555555555556,0.18703703703703703,0.6999999999999998,0.3175925925925926,0.475,0.7999999999999999,0.35462962962962963,14.0
2224,0.0,11.0,0.21944444444444447,0.3138888888888889,0.8999999999999999,0.5333333333333333,0.3509259259259259,0.8999999999999999,0.4759259259259259,12.0,7.0,0.019444444444444445,0.03888888888888889,0.0,0.196875,0.403125,0.3,0.22499999999999998,19.0
2225,0.0,13.0,0.09722222222222222,0.17222222222222225,0.6999999999999998,0.4157142857142857,0.6,0.6,0.42428571428571427,16.0,15.0,0.27314814814814814,0.36666666666666664,0.6999999999999998,0.6398148148148147,0.39814814814814814,0.6,0.7268518518518517,7.0
2226,0.0,14.0,0.019444444444444445,0.027777777777777776,0.0,0.159375,0.375,0.0,0.20625,20.0,26.0,0.1574074074074074,0.21296296296296297,0.8999999999999999,0.37037037037037035,0.4388888888888889,0.6,0.4212962962962963,9.0
2227,0.0,16.0,0.2972222222222222,0.39722222222222225,0.7999999999999999,0.6944444444444444,0.3064814814814815,0.7,0.7694444444444444,2.0,29.0,0.13981481481481484,0.23055555555555554,0.19999999999999998,0.37037037037037035,0.41018518518518515,0.25999999999999995,0.3638888888888889,8.0
2228,0.0,18.0,0.17037037037037037,0.2287037037037037,0.5999999999999999,0.3990740740740741,0.4935185185185186,0.3,0.3666666666666667,11.0,27.0,0.27037037037037037,0.29907407407407405,0.41999999999999993,0.5694444444444444,0.4203703703703703,0.6,0.475,6.0
2229,0.0,24.0,0.13518518518518519,0.27314814814814814,0.27999999999999997,0.4083333333333333,0.4222222222222222,0.44000000000000006,0.3592592592592592,10.0,23.0,0.22037037037037036,0.2564814814814815,0.45999999999999996,0.47685185185185186,0.3583333333333333,0.5,0.4509259259259259,4.0
2230,0.0,1.0,0.2743119266055046,0.3513761467889908,0.12,0.6256880733944954,0.33669724770642195,0.04,0.5697247706422018,5.0,9.0,0.2871559633027523,0.3954128440366972,0.78,0.6825688073394495,0.24220183486238533,0.9199999999999999,0.6110091743119266,1.0
2231,0.0,7.0,0.01926605504587156,0.03853211009174312,0.3,0.19090909090909092,0.39090909090909093,0.6,0.21818181818181817,19.0,14.0,0.01926605504587156,0.027522935779816515,0.3,0.15454545454545454,0.36363636363636365,0.6,0.19999999999999998,20.0
2232,0.0,10.0,0.1403669724770642,0.18165137614678897,1.2,0.4943661971830986,0.5535211267605633,0.39999999999999997,0.3929577464788732,13.0,13.0,0.0963302752293578,0.1706422018348624,0.3,0.4098591549295774,0.5915492957746479,0.19999999999999998,0.4183098591549296,16.0
2233,0.0,11.0,0.2174311926605505,0.3110091743119266,0.7799999999999999,0.5284403669724771,0.3477064220183486,0.43999999999999995,0.4715596330275229,12.0,17.0,0.26880733944954127,0.2944954128440367,0.24,0.563302752293578,0.3422018348623853,0.16,0.5495412844036697,3.0
2234,0.0,16.0,0.2944954128440367,0.3935779816513762,0.6599999999999999,0.6880733944954128,0.3036697247706422,0.96,0.7623853211009174,2.0,2.0,0.14311926605504585,0.1642201834862385,0.36,0.3073394495412844,0.4926605504587156,0.36,0.2908256880733945,18.0
2235,0.0,18.0,0.16880733944954127,0.22660550458715595,0.06,0.39541284403669724,0.48899082568807345,0.25999999999999995,0.363302752293578,11.0,26.0,0.1559633027522936,0.21100917431192662,0.8999999999999998,0.3669724770642202,0.4348623853211009,0.78,0.41743119266055045,9.0
2236,0.0,20.0,0.028440366972477066,0.0779816513761468,0.03333333333333333,0.12816901408450704,0.2661971830985915,0.06666666666666667,0.15211267605633805,17.0,29.0,0.13853211009174313,0.22844036697247705,0.4333333333333333,0.3669724770642202,0.40642201834862385,0.3,0.3605504587155963,8.0
2237,0.0,23.0,0.218348623853211,0.25412844036697246,0.0,0.4724770642201835,0.35504587155963296,0.5,0.446788990825688,4.0,27.0,0.26788990825688075,0.2963302752293578,1.02,0.5642201834862385,0.4165137614678898,0.8399999999999999,0.4706422018348624,6.0
2238,0.0,24.0,0.13394495412844037,0.2706422018348624,0.39999999999999997,0.40458715596330275,0.41834862385321103,0.32,0.35596330275229354,10.0,25.0,0.15779816513761466,0.1532110091743119,0.5799999999999998,0.31100917431192665,0.4788990825688073,0.31999999999999995,0.3238532110091743,15.0
2239,0.0,28.0,0.12935779816513762,0.18532110091743118,0.24000000000000005,0.3146788990825688,0.4706422018348624,0.4,0.3513761467889908,14.0,15.0,0.2706422018348624,0.36330275229357795,0.6599999999999999,0.6339449541284403,0.3944954128440367,0.72,0.720183486238532,7.0
2240,0.0,2.0,0.1418181818181818,0.16272727272727272,0.02,0.30454545454545456,0.4881818181818182,0.2,0.28818181818181815,18.0,11.0,0.21545454545454548,0.30818181818181817,0.9799999999999999,0.5236363636363637,0.34454545454545454,0.78,0.4672727272727273,12.0
2241,0.0,9.0,0.28454545454545455,0.3918181818181818,0.8999999999999999,0.6763636363636363,0.24000000000000002,0.6,0.6054545454545454,1.0,10.0,0.13909090909090907,0.17999999999999997,0.6,0.48750000000000004,0.5458333333333333,0.5,0.38749999999999996,13.0
2242,0.0,13.0,0.09545454545454546,0.1690909090909091,0.09999999999999999,0.4041666666666666,0.5833333333333334,0.19999999999999998,0.4125,16.0,1.0,0.2718181818181818,0.34818181818181815,1.2999999999999998,0.62,0.3336363636363636,1.2,0.5645454545454546,5.0
2243,0.0,14.0,0.019090909090909092,0.02727272727272727,0.0,0.15,0.35294117647058826,0.0,0.1941176470588235,20.0,18.0,0.16727272727272727,0.22454545454545455,0.8999999999999999,0.39181818181818184,0.48454545454545456,0.3,0.36,11.0
2244,0.0,15.0,0.2681818181818182,0.35999999999999993,0.5,0.6281818181818182,0.39090909090909093,0.4333333333333333,0.7136363636363635,7.0,20.0,0.028181818181818183,0.07727272727272727,0.0,0.12638888888888888,0.26249999999999996,0.19999999999999998,0.15000000000000002,17.0
2245,0.0,17.0,0.26636363636363636,0.2918181818181818,0.4999999999999999,0.5581818181818182,0.33909090909090905,0.74,0.5445454545454546,3.0,28.0,0.1281818181818182,0.18363636363636363,0.43999999999999995,0.31181818181818177,0.4663636363636363,0.45999999999999996,0.34818181818181815,14.0
