<<<<<<< HEAD
,result,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
1043,1.0,0.3,0.6499999999999999,0.42000000000000004,0.25384615384615383,0.3,0.6413461538461539,2.0,0.5399999999999999,0.5701923076923077,0.31057692307692303,0.575,5.0
1044,0.0,0.41999999999999993,0.5519230769230768,0.45999999999999996,0.36826923076923074,0.45999999999999996,0.5230769230769231,3.0,0.41999999999999993,0.38557692307692304,0.40961538461538455,0.3211538461538461,13.0
1045,1.0,0.08,0.31634615384615383,0.5,0.5692307692307692,0.18,0.4028846153846154,16.0,0.6799999999999999,0.3913461538461539,0.3942307692307692,0.3836538461538461,8.0
1046,1.0,0.0,0.609090909090909,2.4,0.6318181818181817,1.2,0.6181818181818182,6.0,1.7999999999999998,0.7714285714285714,0.9642857142857143,0.8357142857142856,12.0
1047,2.0,0.18,0.27884615384615385,0.74,0.5788461538461539,0.3,0.33653846153846156,19.0,0.6599999999999999,0.6990384615384614,0.28942307692307695,0.7,1.0
1048,2.0,0.0,0.39326923076923076,1.2,0.38173076923076926,0.0,0.3923076923076923,10.0,1.7999999999999998,0.7714285714285714,0.7285714285714285,0.6642857142857143,11.0
1049,0.0,1.0,0.2769230769230769,0.39999999999999997,0.5576923076923077,0.6999999999999998,0.2894230769230769,20.0,0.09999999999999999,0.5318181818181819,0.6590909090909091,0.5636363636363637,14.0
1050,1.0,0.6599999999999999,0.7095238095238096,0.18,0.2866666666666667,0.9,0.7219047619047618,1.0,0.12000000000000002,0.3895238095238095,0.3952380952380952,0.38857142857142857,12.0
1051,2.0,1.0,0.5328358208955223,0.7999999999999999,0.6582089552238806,1.2,0.5641791044776119,13.0,0.09999999999999999,0.6268656716417911,0.6223880597014925,0.617910447761194,6.0
1052,0.0,0.08,0.38761904761904764,0.6599999999999999,0.4114285714285715,0.08,0.3238095238095238,11.0,0.6799999999999999,0.660952380952381,0.2571428571428571,0.6466666666666667,2.0
1053,1.0,0.6199999999999999,0.58,0.36,0.38476190476190475,0.6,0.6161904761904761,3.0,0.19999999999999998,0.3866666666666666,0.4171428571428571,0.3695238095238095,15.0
1054,1.0,0.5399999999999999,0.3171428571428571,0.34,0.5552380952380952,0.36,0.37714285714285717,17.0,0.3,0.3304761904761905,0.5638095238095239,0.41047619047619044,16.0
1055,2.0,0.3,0.4657142857142857,0.16,0.3247619047619047,0.16,0.42666666666666664,7.0,0.3,0.27999999999999997,0.5580952380952381,0.29238095238095235,19.0
1056,1.0,0.6,0.7448275862068965,1.2,0.9517241379310344,1.2,0.8068965517241379,14.0,0.6,0.2761904761904762,0.6019047619047619,0.3333333333333333,20.0
1057,1.0,1.7999999999999998,0.38761904761904764,1.2,0.40190476190476193,1.7999999999999998,0.38,9.0,0.0,0.5172413793103449,1.0344827586206897,0.6620689655172414,18.0
1058,2.0,0.0,0.8068965517241379,0.6,0.7034482758620689,0.0,0.7034482758620689,8.0,1.7999999999999998,0.4238095238095238,0.358095238095238,0.3628571428571428,10.0
1059,0.0,0.42000000000000004,0.5647619047619047,0.27999999999999997,0.319047619047619,0.38,0.5752380952380952,5.0,0.24000000000000005,0.5523809523809524,0.37047619047619046,0.5238095238095238,4.0
1060,2.0,0.43999999999999995,0.3273584905660378,0.76,0.5698113207547169,0.48,0.41226415094339625,17.0,0.31999999999999995,0.719811320754717,0.2839622641509434,0.7207547169811321,1.0
1061,1.0,0.6,0.5528301886792453,0.6,0.36698113207547167,0.6,0.5188679245283019,4.0,0.6,0.7799999999999999,0.72,0.6799999999999999,10.0
1062,1.0,0.3,0.6441176470588235,1.0,0.6220588235294118,0.5,0.6352941176470589,6.0,0.8999999999999999,0.46132075471698114,0.3330188679245283,0.4283018867924528,7.0
1063,2.0,0.54,0.3830188679245283,0.45999999999999996,0.43018867924528303,0.6,0.3660377358490566,15.0,0.18000000000000002,0.5650943396226416,0.3160377358490566,0.569811320754717,5.0
1064,1.0,0.6,0.43679245283018864,0.5,0.3547169811320754,0.3,0.37075471698113205,9.0,0.6,0.5249999999999999,0.6749999999999999,0.5647058823529412,14.0
1065,1.0,0.6,0.38584905660377355,0.6,0.3971698113207547,0.6,0.38490566037735846,13.0,0.6,0.7799999999999999,0.94,0.82,11.0
1066,0.0,0.25999999999999995,0.660377358490566,0.25999999999999995,0.26037735849056604,0.4,0.6462264150943396,2.0,0.5599999999999999,0.4009433962264151,0.40377358490566034,0.39339622641509436,8.0
1067,1.0,0.0,0.5,0.6,1.0599999999999998,0.0,0.66,18.0,1.7999999999999998,0.5915094339622641,0.3811320754716981,0.6273584905660378,3.0
1068,1.0,0.4,0.2943396226415094,0.42000000000000004,0.5584905660377358,0.48,0.3009433962264151,19.0,0.22000000000000003,0.38962264150943393,0.4132075471698113,0.32641509433962257,12.0
1069,2.0,0.18,0.27358490566037735,0.4,0.6075471698113208,0.27999999999999997,0.3358490566037735,20.0,0.5399999999999999,0.33113207547169804,0.5556603773584905,0.38490566037735846,16.0
1070,1.0,0.25999999999999995,0.5859813084112149,0.2,0.3887850467289719,0.21999999999999997,0.6271028037383177,3.0,0.5,0.6598130841121495,0.2747663551401869,0.6570093457943925,2.0
1071,1.0,1.7999999999999998,0.7299065420560747,0.0,0.28130841121495326,1.2,0.725233644859813,1.0,0.0,0.5419354838709678,1.0451612903225806,0.6774193548387096,17.0
1072,1.0,0.5799999999999998,0.3859813084112149,0.27999999999999997,0.4205607476635514,0.5199999999999999,0.32336448598130835,13.0,0.21999999999999997,0.27102803738317754,0.6186915887850467,0.3439252336448598,20.0
1073,2.0,0.1,0.3448598130841121,0.43999999999999995,0.5616822429906542,0.02,0.3981308411214953,16.0,0.6399999999999999,0.3990654205607477,0.3990654205607477,0.3925233644859813,10.0
1074,1.0,0.5399999999999999,0.5766355140186915,0.18,0.32429906542056075,0.72,0.5869158878504672,5.0,0.18,0.308411214953271,0.5532710280373832,0.3093457943925233,19.0
1075,0.0,0.6,0.4570093457943925,0.12000000000000002,0.3411214953271028,0.45999999999999996,0.42429906542056073,8.0,0.24,0.37943925233644854,0.4485981308411215,0.37383177570093457,15.0
1076,0.0,0.6,0.7548387096774193,0.6,0.9483870967741935,0.6,0.8129032258064516,12.0,0.6,0.44953271028037384,0.35140186915887844,0.37850467289719625,7.0
1077,1.0,0.6,0.517391304347826,0.7000000000000001,0.682608695652174,0.5,0.5565217391304348,14.0,0.6,0.32429906542056075,0.5757009345794392,0.40841121495327104,18.0
1078,0.0,0.12000000000000002,0.40280373831775695,0.36,0.41682242990654206,0.18000000000000002,0.40654205607476634,9.0,0.6599999999999999,0.5644859813084111,0.3691588785046729,0.530841121495327,4.0
1079,2.0,0.6,0.7548387096774193,0.0,0.7548387096774193,0.0,0.6774193548387096,11.0,0.6,0.6608695652173913,0.6130434782608696,0.6434782608695652,6.0
1080,1.0,0.6,0.525,0.6,1.05,0.6,0.65625,17.0,0.6,0.73125,0.7687499999999999,0.65625,14.0
1081,1.0,0.7999999999999999,0.6537037037037037,0.0,0.2777777777777778,0.5,0.6509259259259259,2.0,0.19999999999999998,0.5357142857142857,0.6728571428571429,0.5742857142857143,13.0
1082,1.0,0.0,0.3055555555555556,1.1600000000000001,0.5592592592592592,0.0,0.31203703703703706,19.0,0.8399999999999999,0.7398148148148148,0.27870370370370373,0.7296296296296296,1.0
1083,2.0,0.12,0.26851851851851855,0.4600000000000001,0.6240740740740741,0.13999999999999999,0.34629629629629627,20.0,0.6,0.5972222222222222,0.38518518518518513,0.6268518518518518,3.0
1084,2.0,0.31999999999999995,0.3212962962962963,0.34,0.5870370370370369,0.38,0.4046296296296297,18.0,0.38,0.4583333333333333,0.34351851851851845,0.42592592592592593,8.0
1085,0.0,0.18,0.41203703703703703,0.25999999999999995,0.39537037037037037,0.13999999999999999,0.4055555555555555,10.0,0.48,0.5879629629629629,0.32685185185185184,0.5925925925925926,5.0
1086,0.0,0.25999999999999995,0.3814814814814814,0.18,0.45,0.13999999999999999,0.3759259259259259,15.0,0.38,0.399074074074074,0.42222222222222217,0.33148148148148143,11.0
1087,1.0,0.43999999999999995,0.45092592592592595,0.25999999999999995,0.3592592592592592,0.42000000000000004,0.38611111111111107,7.0,0.2,0.4046296296296297,0.412962962962963,0.4027777777777778,9.0
1088,1.0,0.6999999999999998,0.6771428571428572,0.6,0.6042857142857142,0.6,0.6514285714285714,6.0,0.39999999999999997,0.3416666666666667,0.5731481481481482,0.39444444444444443,16.0
1089,2.0,1.7999999999999998,0.5648148148148148,0.0,0.36574074074074076,1.2,0.5259259259259259,4.0,0.0,0.75,0.9562499999999999,0.825,12.0
1090,2.0,0.19999999999999998,0.3385321100917431,0.6599999999999999,0.5788990825688074,0.33999999999999997,0.3908256880733945,16.0,0.6199999999999999,0.5596330275229358,0.3733944954128441,0.5266055045871559,4.0
1091,2.0,0.7999999999999999,0.5880733944954127,0.3,0.32935779816513766,0.8999999999999999,0.5926605504587156,6.0,0.19999999999999998,0.6929577464788732,0.5957746478873239,0.6591549295774648,5.0
1092,2.0,0.38,0.4706422018348624,0.3,0.3513761467889908,0.38,0.4385321100917431,8.0,0.43999999999999995,0.41376146788990825,0.39724770642201834,0.4073394495412845,9.0
1093,0.0,0.5799999999999998,0.4009174311926606,0.08,0.42385321100917434,0.25999999999999995,0.33394495412844033,12.0,0.21999999999999997,0.463302752293578,0.35596330275229354,0.4045871559633027,7.0
1094,2.0,0.6599999999999999,0.6082568807339449,0.18,0.38165137614678896,0.9,0.6376146788990825,3.0,0.12000000000000002,0.3192660550458715,0.5541284403669725,0.3146788990825688,18.0
1095,1.0,0.6199999999999999,0.7330275229357799,0.22000000000000003,0.28165137614678903,0.43999999999999995,0.7229357798165137,1.0,0.13999999999999999,0.38348623853211006,0.45137614678899085,0.37798165137614675,15.0
1096,0.0,0.06000000000000001,0.4009174311926606,0.6799999999999999,0.43119266055045874,0.42000000000000004,0.39908256880733944,11.0,0.7799999999999999,0.26605504587155965,0.634862385321101,0.34311926605504584,20.0
1097,1.0,0.0,0.709090909090909,2.4,0.7999999999999999,1.2,0.6363636363636364,14.0,1.7999999999999998,0.31834862385321105,0.5981651376146789,0.41192660550458715,19.0
1098,1.0,0.6,0.528169014084507,0.6,0.6971830985915493,0.6,0.5661971830985916,13.0,0.6,0.5636363636363636,1.0181818181818183,0.6909090909090909,17.0
1099,2.0,0.0,0.7818181818181819,3.0,0.9454545454545454,0.6,0.8363636363636363,10.0,1.7999999999999998,0.6642201834862386,0.27522935779816515,0.6669724770642202,2.0
1100,2.0,0.8999999999999999,0.4663636363636363,0.19999999999999998,0.35363636363636364,0.6,0.4345454545454545,8.0,0.3,0.5458333333333333,0.6875,0.5666666666666667,14.0
1101,2.0,0.18,0.2690909090909091,0.74,0.6290909090909091,0.42000000000000004,0.33999999999999997,20.0,0.6599999999999999,0.6745454545454544,0.2781818181818182,0.6936363636363636,2.0
1102,0.0,0.6599999999999999,0.7427272727272726,0.24,0.2790909090909091,0.43999999999999995,0.738181818181818,1.0,0.12000000000000002,0.4645454545454545,0.35818181818181816,0.4063636363636363,7.0
1103,1.0,0.0,0.5470588235294117,1.7999999999999998,1.0058823529411764,0.6,0.6705882352941177,18.0,1.7999999999999998,0.5709090909090909,0.37545454545454543,0.5436363636363636,4.0
1104,0.0,0.2,0.37999999999999995,0.38,0.4690909090909091,0.3,0.3745454545454545,15.0,0.5,0.4027272727272727,0.42727272727272725,0.39545454545454545,10.0
1105,1.0,0.6,0.3154545454545455,1.7999999999999998,0.6090909090909091,1.7999999999999998,0.40818181818181815,19.0,0.6,0.7588235294117647,1.0235294117647058,0.8294117647058823,11.0
1106,0.0,0.0,0.33545454545454545,1.7999999999999998,0.5954545454545455,0.6,0.39272727272727276,17.0,1.7999999999999998,0.7411764705882353,0.776470588235294,0.6705882352941177,13.0
1107,1.0,0.6799999999999999,0.42636363636363633,0.1,0.3936363636363636,0.48,0.4090909090909091,9.0,0.08,0.33272727272727265,0.5545454545454546,0.32272727272727275,16.0
1108,1.0,0.6,0.7083333333333333,0.7999999999999999,0.5874999999999999,0.6999999999999998,0.6666666666666666,5.0,0.6,0.4027272727272727,0.4254545454545454,0.33636363636363636,12.0
1109,0.0,0.5399999999999999,0.6027272727272727,0.6399999999999999,0.38909090909090904,0.78,0.6372727272727272,3.0,0.3,0.5827272727272726,0.3372727272727273,0.5872727272727272,6.0
1110,1.0,0.41999999999999993,0.6846846846846847,0.34,0.2756756756756757,0.8399999999999999,0.6981981981981982,2.0,0.36,0.7414414414414414,0.2981981981981982,0.7531531531531531,1.0
1111,1.0,0.8399999999999999,0.5657657657657658,0.25999999999999995,0.37747747747747745,0.64,0.5387387387387387,5.0,0.0,0.32882882882882886,0.6036036036036037,0.41531531531531524,19.0
1112,1.0,0.0,0.5828828828828828,0.6,0.33423423423423426,0.0,0.5819819819819819,6.0,1.7999999999999998,0.5828571428571429,0.977142857142857,0.6685714285714285,16.0
1113,2.0,0.6,0.7371428571428572,0.6,1.0285714285714285,0.6,0.8057142857142857,13.0,0.6,0.46216216216216216,0.35585585585585583,0.4306306306306306,9.0
1114,1.0,0.6599999999999999,0.4657657657657658,0.24000000000000005,0.37657657657657656,0.5399999999999999,0.42432432432432426,7.0,0.12000000000000002,0.43873873873873875,0.3954954954954955,0.41621621621621624,8.0
1115,0.0,0.18,0.3990990990990991,0.58,0.4378378378378378,0.31999999999999995,0.3333333333333333,14.0,0.6599999999999999,0.6027027027027028,0.38558558558558553,0.6315315315315315,3.0
1116,0.0,0.8399999999999999,0.4045045045045045,0.06,0.42342342342342343,0.5199999999999999,0.3918918918918919,11.0,0.0,0.33783783783783783,0.5954954954954954,0.39459459459459456,18.0
1117,0.0,0.6,0.7371428571428572,1.2,0.7714285714285715,1.2,0.6685714285714285,12.0,0.6,0.26666666666666666,0.6342342342342343,0.33693693693693694,20.0
1118,0.0,0.8999999999999999,0.5630136986301371,0.5,0.678082191780822,0.6999999999999998,0.5671232876712329,10.0,0.3,0.3819819819819819,0.4648648648648649,0.37117117117117115,15.0
1119,1.0,0.09999999999999999,0.3297297297297297,0.5,0.5603603603603604,0.19999999999999998,0.3252252252252252,17.0,1.0,0.7232876712328766,0.5794520547945206,0.6821917808219178,4.0
1120,1.0,0.72,0.4741071428571428,0.2,0.35267857142857145,0.41999999999999993,0.4428571428571429,8.0,0.12000000000000002,0.59375,0.3366071428571429,0.6089285714285714,6.0
1121,2.0,0.38,0.32589285714285715,0.7,0.6089285714285715,0.72,0.4116071428571428,19.0,0.31999999999999995,0.34285714285714286,0.5553571428571429,0.34375,16.0
1122,1.0,1.7999999999999998,0.7348214285714285,0.0,0.3008928571428572,0.6,0.7464285714285713,2.0,0.0,0.7333333333333333,0.8166666666666667,0.7166666666666667,12.0
1123,0.0,0.04,0.38392857142857145,0.5,0.46071428571428574,0.13999999999999999,0.3678571428571428,15.0,0.76,0.5767857142857142,0.37410714285714286,0.5446428571428571,4.0
1124,0.0,0.39999999999999997,0.3401785714285714,0.5,0.6008928571428571,0.5,0.4017857142857143,18.0,0.6999999999999998,0.5635135135135134,0.668918918918919,0.5594594594594594,10.0
1125,1.0,0.43999999999999995,0.4348214285714286,0.0,0.4133928571428571,0.19999999999999998,0.41250000000000003,9.0,0.2,0.40625,0.4303571428571429,0.3991071428571429,11.0
1126,1.0,1.7999999999999998,0.5666666666666667,1.2,1.0499999999999998,1.7999999999999998,0.6666666666666666,17.0,0.0,0.4008928571428571,0.43928571428571433,0.3357142857142857,13.0
1127,0.0,0.1,0.26964285714285713,0.5,0.65,0.2,0.3553571428571428,20.0,0.6399999999999999,0.47767857142857145,0.37321428571428567,0.4419642857142857,7.0
1128,2.0,0.0,0.7135135135135134,1.0999999999999999,0.604054054054054,0.39999999999999997,0.672972972972973,5.0,1.2,0.6946428571428571,0.27321428571428574,0.6973214285714285,1.0
1129,0.0,1.7999999999999998,0.6026785714285714,0.6,0.3875,1.2,0.6312499999999999,3.0,0.0,0.7166666666666667,1.0499999999999998,0.7833333333333333,14.0
1130,1.0,0.7999999999999999,0.588495575221239,0.08,0.35486725663716817,0.48,0.6088495575221239,6.0,0.02,0.3230088495575221,0.6088495575221239,0.40796460176991145,19.0
1131,1.0,0.3,0.4787610619469026,0.6,0.3699115044247787,0.39999999999999997,0.43805309734513276,7.0,0.8999999999999999,0.704,0.6119999999999999,0.6639999999999999,5.0
1132,1.0,1.7999999999999998,0.7044247787610619,1.2,0.27079646017699116,1.7999999999999998,0.7017699115044248,1.0,0.0,0.6,1.0216216216216216,0.6648648648648648,17.0
1133,1.0,0.0,0.7135135135135134,1.7999999999999998,1.0702702702702702,1.2,0.8108108108108109,13.0,1.7999999999999998,0.38584070796460174,0.46194690265486726,0.3699115044247787,16.0
1134,0.0,0.19999999999999998,0.3973451327433628,0.78,0.44070796460176986,0.22000000000000003,0.33274336283185835,14.0,0.6199999999999999,0.34247787610619473,0.6061946902654868,0.40884955752212393,18.0
1135,2.0,0.08,0.4026548672566372,0.3,0.4371681415929204,0.04,0.4008849557522124,11.0,0.6799999999999999,0.7442477876106194,0.29823008849557525,0.7504424778761062,2.0
1136,1.0,0.6,0.7135135135135134,0.0,0.827027027027027,0.0,0.6972972972972973,12.0,0.6,0.48584070796460177,0.3548672566371681,0.46017699115044247,8.0
1137,1.0,0.7999999999999999,0.576991150442478,0.18,0.37610619469026546,0.58,0.5451327433628318,4.0,0.02,0.4469026548672566,0.4150442477876106,0.4194690265486726,9.0
1138,2.0,0.39999999999999997,0.564,1.0,0.676,0.5,0.5680000000000001,10.0,0.6999999999999998,0.6026548672566371,0.4,0.6415929203539823,3.0
1139,1.0,0.41999999999999993,0.35575221238938054,0.43999999999999995,0.5504424778761062,0.4,0.3460176991150442,15.0,0.41999999999999993,0.27256637168141595,0.6442477876106194,0.35221238938053095,20.0
1140,1.0,0.1,0.29210526315789476,0.475,0.21710526315789475,0.375,0.26447368421052636,7.0,0.39999999999999997,0.4565789473684211,0.17894736842105266,0.45394736842105265,2.0
1141,1.0,,0.4447368421052631,,0.15789473684210525,,0.44605263157894737,1.0,,,,,20.0
1142,2.0,0.075,0.225,0.4,0.325,0.15,0.21842105263157896,15.0,0.45,0.3460526315789474,0.22499999999999998,0.34736842105263155,6.0
1143,1.0,0.1,0.3171052631578948,0.6,0.27631578947368424,0.175,0.2947368421052632,5.0,0.39999999999999997,0.3539473684210526,0.22236842105263155,0.3328947368421053,4.0
1144,0.0,0.49999999999999994,0.36578947368421055,0.175,0.25,0.32499999999999996,0.3868421052631579,3.0,0.05,0.2394736842105263,0.2552631578947368,0.23684210526315788,13.0
1145,1.0,0.6,0.26973684210526316,0.3,0.25789473684210523,0.44999999999999996,0.2539473684210526,9.0,0.15,0.37105263157894736,0.5210526315789474,0.4105263157894737,12.0
1146,2.0,0.6,0.2921052631578947,0.15,0.5210526315789474,0.6,0.3394736842105263,17.0,0.15,0.37105263157894736,0.4026315789473684,0.34736842105263155,11.0
1147,0.0,,,,,,,20.0,,0.23815789473684212,0.2723684210526316,0.2026315789473684,14.0
1148,1.0,0.3,0.2473684210526316,0.2,0.2986842105263158,0.125,0.2513157894736842,10.0,0.3,0.28157894736842104,0.2157894736842105,0.2631578947368421,8.0
1149,1.0,0.0,0.0868421052631579,0.25,0.18421052631578946,0.05,0.1131578947368421,20.0,0.30000000000000004,0.21315789473684213,0.28684210526315784,0.20921052631578949,16.0
1150,1.0,,0.24415584415584415,,0.2519480519480519,,0.23376623376623376,11.0,,0.6,0.6,0.6,9.0
1151,0.0,0.15000000000000002,0.2779220779220779,0.375,0.23636363636363636,0.15000000000000002,0.2597402597402597,18.0,0.375,0.46233766233766227,0.17142857142857143,0.46363636363636357,5.0
1152,0.0,0.15000000000000002,0.24285714285714288,0.35,0.27662337662337666,0.22500000000000003,0.20779220779220778,10.0,0.375,0.36883116883116884,0.24675324675324675,0.3818181818181818,12.0
1153,1.0,0.27499999999999997,0.36493506493506495,0.225,0.22207792207792204,0.3,0.3584415584415584,4.0,0.27499999999999997,0.33636363636363636,0.28051948051948056,0.3064935064935065,6.0
1154,2.0,0.25,0.21038961038961043,0.275,0.2909090909090909,0.30000000000000004,0.2064935064935065,15.0,0.175,0.31168831168831174,0.21428571428571427,0.26883116883116887,7.0
1155,1.0,0.5499999999999999,0.4506493506493507,0.05,0.18441558441558442,0.55,0.44805194805194803,16.0,0.025,0.2896103896103896,0.2545454545454545,0.2896103896103896,1.0
1156,0.0,0.8999999999999999,0.36153846153846153,0.3,0.5846153846153846,0.6,0.39999999999999997,19.0,0.0,0.2846153846153846,0.5846153846153846,0.33076923076923076,20.0
