2.000000000000000000e+00,1.500000000000000000e+00,1.233333333333333393e+00,1.750000000000000000e+00,1.422222222222222276e+00,1.000000000000000000e+00,1.277777777777777679e+00,1.300000000000000000e+01,1.500000000000000000e+00,1.166666666666666741e+00,1.688888888888888884e+00,1.166666666666666741e+00,1.600000000000000000e+01
2.000000000000000000e+00,1.750000000000000000e+00,2.222222222222222321e+00,1.750000000000000000e+00,1.044444444444444509e+00,2.000000000000000000e+00,2.188888888888889106e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.433333333333333348e+00,1.555555555555555580e+00,1.333333333333333259e+00,7.000000000000000000e+00
2.000000000000000000e+00,1.750000000000000000e+00,1.846153846153846256e+00,1.000000000000000000e+00,1.131868131868131844e+00,2.000000000000000000e+00,1.615384615384615419e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.571428571428571397e+00,1.109890109890109944e+00,1.670329670329670391e+00,2.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.076923076923076872e+00,2.750000000000000000e+00,1.538461538461538547e+00,5.000000000000000000e-01,1.098901098901098994e+00,1.100000000000000000e+01,3.000000000000000000e+00,2.197802197802197988e+00,1.043956043956044022e+00,2.164835164835164694e+00,9.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,1.186813186813186816e+00,2.000000000000000000e+00,1.670329670329670391e+00,3.000000000000000000e+00,1.175824175824175866e+00,1.400000000000000000e+01,2.500000000000000000e-01,1.230769230769230838e+00,1.340659340659340559e+00,1.230769230769230838e+00,1.000000000000000000e+01
1.000000000000000000e+00,2.500000000000000000e+00,1.615384615384615419e+00,7.500000000000000000e-01,1.032967032967033072e+00,2.500000000000000000e+00,1.406593406593406703e+00,5.000000000000000000e+00,2.500000000000000000e-01,1.186813186813186816e+00,1.505494505494505475e+00,1.230769230769230838e+00,1.800000000000000000e+01
0.000000000000000000e+00,1.500000000000000000e+00,1.450549450549450503e+00,2.000000000000000000e+00,1.538461538461538547e+00,2.000000000000000000e+00,1.329670329670329609e+00,7.000000000000000000e+00,1.500000000000000000e+00,1.207547169811320709e+00,1.396226415094339535e+00,1.283018867924528239e+00,8.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,1.113207547169811296e+00,2.000000000000000000e+00,1.358490566037735769e+00,5.000000000000000000e-01,1.094339622641509413e+00,1.700000000000000000e+01,2.000000000000000000e+00,1.010989010989010950e+00,1.428571428571428603e+00,1.076923076923076872e+00,2.000000000000000000e+01
1.000000000000000000e+00,1.750000000000000000e+00,2.153846153846153744e+00,5.000000000000000000e-01,8.571428571428570953e-01,1.000000000000000000e+00,2.197802197802197988e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.956043956043955978e+00,1.065934065934065922e+00,1.934065934065934078e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.934782608695652106e+00,1.750000000000000000e+00,1.119565217391304435e+00,1.750000000000000000e+00,1.945652173913043459e+00,1.000000000000000000e+00,1.750000000000000000e+00,1.869565217391304435e+00,1.119565217391304435e+00,1.869565217391304435e+00,3.000000000000000000e+00
2.000000000000000000e+00,2.500000000000000000e-01,1.228260869565217295e+00,1.500000000000000000e+00,1.336956521739130377e+00,0.000000000000000000e+00,1.228260869565217295e+00,1.000000000000000000e+01,2.500000000000000000e+00,1.630434782608695565e+00,1.032608695652173836e+00,1.434782608695652106e+00,5.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.203703703703703720e+00,1.500000000000000000e+00,1.388888888888888840e+00,5.000000000000000000e-01,1.277777777777777679e+00,9.000000000000000000e+00,3.000000000000000000e+00,1.826086956521739024e+00,1.173913043478260976e+00,1.597826086956521729e+00,7.000000000000000000e+00
2.000000000000000000e+00,2.500000000000000000e-01,1.173913043478260976e+00,2.250000000000000000e+00,1.532608695652173836e+00,7.500000000000000000e-01,1.228260869565217295e+00,1.900000000000000000e+01,2.500000000000000000e+00,2.163043478260869623e+00,8.804347826086956763e-01,2.239130434782608869e+00,4.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.206521739130434590e+00,1.000000000000000000e+00,1.032608695652173836e+00,1.500000000000000000e+00,2.173913043478260754e+00,8.000000000000000000e+00,5.000000000000000000e-01,1.111111111111111160e+00,1.333333333333333259e+00,1.074074074074074181e+00,1.700000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e-01,1.141304347826086918e+00,1.000000000000000000e+00,1.282608695652173836e+00,5.000000000000000000e-01,9.239130434782608647e-01,1.300000000000000000e+01,1.500000000000000000e+00,1.065217391304347894e+00,1.554347826086956541e+00,1.086956521739130377e+00,1.100000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.010869565217391353e+00,1.250000000000000000e+00,1.413043478260869623e+00,1.500000000000000000e+00,1.065217391304347894e+00,2.000000000000000000e+01,1.750000000000000000e+00,1.184782608695652106e+00,1.663043478260869623e+00,1.173913043478260976e+00,1.400000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+00,2.172043010752688019e+00,1.250000000000000000e+00,8.924731182795698770e-01,2.000000000000000000e+00,2.258064516129032473e+00,3.000000000000000000e+00,7.500000000000000000e-01,1.602150537634408511e+00,1.096774193548387011e+00,1.720430107526881747e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.860215053763440762e+00,7.500000000000000000e-01,1.107526881720430012e+00,2.000000000000000000e+00,1.849462365591397761e+00,4.000000000000000000e+00,5.000000000000000000e-01,1.215053763440860246e+00,1.344086021505376261e+00,1.225806451612903247e+00,1.100000000000000000e+01
2.000000000000000000e+00,1.750000000000000000e+00,1.645161290322580738e+00,7.500000000000000000e-01,1.032258064516129004e+00,1.750000000000000000e+00,1.440860215053763493e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.010752688172043001e+00,1.397849462365591489e+00,1.053763440860215006e+00,2.000000000000000000e+01
1.000000000000000000e+00,2.250000000000000000e+00,1.462365591397849496e+00,1.000000000000000000e+00,1.516129032258064502e+00,2.250000000000000000e+00,1.344086021505376261e+00,6.000000000000000000e+00,7.500000000000000000e-01,1.161290322580645240e+00,1.279569892473118253e+00,9.354838709677418818e-01,1.000000000000000000e+01
2.000000000000000000e+00,5.000000000000000000e-01,1.182795698924731242e+00,2.000000000000000000e+00,1.645161290322580738e+00,5.000000000000000000e-01,1.161290322580645240e+00,1.400000000000000000e+01,2.000000000000000000e+00,1.161290322580645240e+00,1.559139784946236507e+00,1.236559139784946248e+00,1.900000000000000000e+01
0.000000000000000000e+00,2.500000000000000000e+00,1.838709677419354760e+00,5.000000000000000000e-01,1.182795698924731242e+00,1.500000000000000000e+00,1.612903225806451513e+00,7.000000000000000000e+00,2.500000000000000000e-01,1.204301075268817245e+00,1.419354838709677491e+00,1.247311827956989250e+00,1.600000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.090909090909090828e+00,4.000000000000000000e+00,1.363636363636363535e+00,1.000000000000000000e+00,1.072727272727272751e+00,1.700000000000000000e+01,3.000000000000000000e+00,1.924731182795698992e+00,1.107526881720430012e+00,1.924731182795698992e+00,2.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.872340425531914931e+00,2.250000000000000000e+00,1.095744680851063801e+00,1.250000000000000000e+00,1.840425531914893664e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.585106382978723305e+00,1.106382978723404298e+00,1.712765957446808596e+00,4.000000000000000000e+00
1.000000000000000000e+00,1.250000000000000000e+00,1.829787234042553168e+00,1.000000000000000000e+00,1.180851063829787329e+00,1.000000000000000000e+00,1.606382978723404298e+00,8.000000000000000000e+00,1.250000000000000000e+00,1.148936170212766061e+00,1.319148936170212671e+00,9.361702127659574657e-01,1.000000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.627659574468085069e+00,5.000000000000000000e-01,1.031914893617021267e+00,1.500000000000000000e+00,1.425531914893616969e+00,5.000000000000000000e+00,5.000000000000000000e-01,1.214285714285714191e+00,1.392857142857142794e+00,1.321428571428571397e+00,9.000000000000000000e+00
2.000000000000000000e+00,2.500000000000000000e-01,1.478723404255319229e+00,2.500000000000000000e+00,1.510638297872340496e+00,1.000000000000000000e+00,1.382978723404255428e+00,6.000000000000000000e+00,2.500000000000000000e+00,1.936170212765957466e+00,1.106382978723404298e+00,1.936170212765957466e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+00,1.042553191489361764e+00,1.000000000000000000e+00,1.553191489361702038e+00,1.000000000000000000e+00,1.074468085106383031e+00,1.300000000000000000e+01,1.250000000000000000e+00,1.202127659574468099e+00,1.340425531914893664e+00,1.212765957446808596e+00,1.100000000000000000e+01
2.000000000000000000e+00,7.500000000000000000e-01,1.170212765957446832e+00,2.000000000000000000e+00,1.648936170212766061e+00,5.000000000000000000e-01,1.159574468085106336e+00,1.400000000000000000e+01,2.250000000000000000e+00,2.223404255319148870e+00,1.042553191489361764e+00,2.191489361702127603e+00,7.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.071428571428571397e+00,5.000000000000000000e-01,1.392857142857142794e+00,1.500000000000000000e+00,1.071428571428571397e+00,1.900000000000000000e+01,5.000000000000000000e-01,1.202127659574468099e+00,1.414893617021276695e+00,1.244680851063829863e+00,1.500000000000000000e+01
2.000000000000000000e+00,1.600000000000000089e+00,2.231578947368420884e+00,1.399999999999999911e+00,1.031578947368421151e+00,2.200000000000000178e+00,2.178947368421052744e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.842105263157894690e+00,1.168421052631579027e+00,1.621052631578947301e+00,7.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.947368421052631637e+00,0.000000000000000000e+00,1.094736842105263230e+00,3.000000000000000000e+00,1.926315789473684204e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.473684210526315264e-01,1.578947368421052655e+00,7.894736842105263275e-01,1.600000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.421052631578946901e-01,1.000000000000000000e+00,1.473684210526315708e+00,0.000000000000000000e+00,6.315789473684210176e-01,1.700000000000000000e+01,3.000000000000000000e+00,1.157894736842105310e+00,1.642105263157894735e+00,1.147368421052631593e+00,1.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.168421052631579027e+00,2.333333333333333481e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.231578947368421106e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.070175438596491224e+00,1.421052631578947345e+00,1.105263157894736947e+00,1.900000000000000000e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.568421052631578938e+00,3.000000000000000000e+00,1.115789473684210442e+00,1.000000000000000000e+00,1.705263157894736814e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.210526315789473673e+00,1.210526315789473673e+00,1.157894736842105310e+00,1.000000000000000000e+01
2.000000000000000000e+00,1.333333333333333259e+00,1.192982456140350811e+00,2.000000000000000000e+00,1.403508771929824483e+00,1.666666666666666741e+00,1.315789473684210620e+00,9.000000000000000000e+00,1.333333333333333259e+00,1.884210526315789558e+00,1.094736842105263230e+00,1.842105263157894690e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.136842105263157876e+00,1.399999999999999911e+00,1.336842105263157832e+00,5.999999999999999778e-01,9.263157894736842035e-01,1.200000000000000000e+01,1.600000000000000089e+00,1.642105263157894735e+00,1.031578947368421151e+00,1.431578947368421062e+00,4.000000000000000000e+00
2.000000000000000000e+00,5.999999999999999778e-01,1.031578947368421151e+00,1.800000000000000044e+00,1.389473684210526416e+00,5.999999999999999778e-01,1.063157894736842080e+00,2.000000000000000000e+01,1.800000000000000044e+00,1.042105263157894646e+00,1.547368421052631504e+00,1.073684210526315796e+00,1.300000000000000000e+01
1.000000000000000000e+00,8.000000000000000444e-01,1.199999999999999956e+00,2.000000000000000000e+00,1.431578947368421062e+00,1.399999999999999911e+00,1.263157894736842035e+00,1.500000000000000000e+01,2.000000000000000000e+00,1.463157894736842213e+00,1.505263157894736858e+00,1.368421052631578982e+00,8.000000000000000000e+00
2.000000000000000000e+00,8.000000000000000444e-01,1.199999999999999956e+00,1.600000000000000089e+00,1.336842105263157832e+00,2.000000000000000111e-01,1.210526315789473673e+00,1.100000000000000000e+01,2.000000000000000000e+00,2.189473684210526461e+00,8.842105263157894468e-01,2.242105263157894601e+00,2.000000000000000000e+00
2.000000000000000000e+00,8.000000000000000444e-01,1.062500000000000000e+00,1.600000000000000089e+00,1.531250000000000000e+00,1.000000000000000000e+00,1.072916666666666741e+00,1.100000000000000000e+01,2.000000000000000000e+00,1.958333333333333259e+00,1.083333333333333259e+00,1.927083333333333259e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.600000000000000089e+00,1.135416666666666741e+00,4.000000000000000222e-01,1.333333333333333259e+00,8.000000000000000444e-01,9.270833333333333703e-01,1.200000000000000000e+01,1.000000000000000000e+00,1.583333333333333259e+00,1.104166666666666741e+00,1.708333333333333259e+00,4.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.447916666666666741e+00,3.200000000000000178e+00,1.500000000000000000e+00,4.000000000000000222e-01,1.354166666666666741e+00,8.000000000000000000e+00,3.000000000000000000e+00,2.197916666666666519e+00,8.958333333333333703e-01,2.250000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.600000000000000089e+00,2.208333333333333481e+00,5.999999999999999778e-01,1.041666666666666741e+00,2.000000000000000000e+00,2.166666666666666519e+00,7.000000000000000000e+00,2.000000000000000111e-01,1.187500000000000000e+00,1.354166666666666741e+00,1.218750000000000000e+00,1.300000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01,2.000000000000000000e+00,1.600000000000000089e+00,0.000000000000000000e+00,7.500000000000000000e-01,1.700000000000000000e+01,3.000000000000000000e+00,1.051724137931034475e+00,1.431034482758620774e+00,1.103448275862068950e+00,1.900000000000000000e+01
1.000000000000000000e+00,8.000000000000000444e-01,1.635416666666666741e+00,1.600000000000000089e+00,1.031250000000000000e+00,1.399999999999999911e+00,1.427083333333333259e+00,5.000000000000000000e+00,1.399999999999999911e+00,1.156250000000000000e+00,1.635416666666666741e+00,1.145833333333333259e+00,1.500000000000000000e+01
2.000000000000000000e+00,1.600000000000000089e+00,1.187500000000000000e+00,1.199999999999999956e+00,1.593750000000000000e+00,1.199999999999999956e+00,1.239583333333333259e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.020833333333333259e+00,1.385416666666666741e+00,1.052083333333333259e+00,2.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.172413793103448176e+00,1.666666666666666741e+00,1.431034482758620774e+00,3.333333333333333148e-01,1.293103448275862100e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.218750000000000000e+00,1.416666666666666741e+00,1.260416666666666741e+00,1.400000000000000000e+01
1.000000000000000000e+00,3.000000000000000000e+00,1.854166666666666741e+00,0.000000000000000000e+00,1.166666666666666741e+00,1.000000000000000000e+00,1.625000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.499999999999999778e-01,1.449999999999999956e+00,6.500000000000000222e-01,1.800000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.149999999999999911e+00,2.000000000000000000e+00,1.250000000000000000e+00,0.000000000000000000e+00,1.100000000000000089e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.895833333333333259e+00,1.083333333333333259e+00,1.854166666666666741e+00,3.000000000000000000e+00
